(alpha=0.50 x ell=0.10),(alpha=0.50 x ell=1.00),(alpha=0.50 x ell=10.00),(alpha=1.00 x ell=0.10),(alpha=1.00 x ell=1.00),(alpha=1.00 x ell=10.00),(alpha=1.50 x ell=0.10),(alpha=1.50 x ell=1.00),(alpha=1.50 x ell=10.00),(alpha=2.00 x ell=0.10),(alpha=2.00 x ell=1.00),(alpha=2.00 x ell=10.00)
0.024161,0.026870,5.366664,-0.057979,-0.541230,9.810959,0.330742,-0.281352,6.338070,-0.225994,0.556868,6.649640 
0.249037,95.939277,193.559836,-0.055460,0.637633,1.615081,-0.003989,0.181931,3.266477,0.107410,-1.571335,-17.350255 
1.221901,0.252337,-11.908477,-0.036276,-2.528576,-11.983905,0.026019,-0.936118,-4.949780,-0.173284,-0.348812,13.345189 
-22.348825,-669477.758150,-6.215548,-0.552150,-76.335377,-4.556632,0.318195,-1.344559,-16.565984,0.204489,-1.062906,30.330021 
-0.077498,-6.022988,14.588917,-0.202228,-0.254233,-6.464189,-0.074845,-1.794551,26.308942,-0.087581,-1.304539,-8.730242 
-41.321966,-0.146801,24.509882,0.037614,-0.635042,13.629934,-0.070286,1.271076,-2.965936,0.355292,-1.889581,-9.593803 
-9.708954,0.359281,6.885913,0.021224,0.147530,-57.607121,0.287480,0.322781,-3.248617,-0.198709,-1.203437,-21.253357 
0.010698,-0.142490,0.645944,-0.067442,0.677438,59.547855,-0.095745,1.381543,80.115617,0.140490,-0.681219,-8.031067 
-0.630165,0.753698,9.204586,-0.020113,0.961538,-2.379026,0.050140,2.106443,-7.119260,-0.141345,0.427693,-8.860479 
1.727013,-6.124796,0.820653,-0.894071,0.487129,3.666260,16.446697,5.447060,-15.341212,-0.079906,0.216953,25.702691 
-0.342460,168.903801,-2.432337,0.031977,1.027512,-16.188308,-0.030769,-0.525943,15.111667,-0.056007,-0.110339,8.741121 
0.242823,-175.930585,-119.628942,0.086196,-0.358224,28.751423,0.097368,0.724637,-11.730767,-0.392385,1.555465,-1.879536 
-0.162275,0.524601,-1.093694,0.040800,-0.214906,-17.132719,0.056253,-1.746284,2.497631,0.262342,1.734733,-9.692211 
7.443561,19.832028,4.431572,-0.032060,1201.720201,64.484328,-0.349726,0.647758,-22.337643,0.052244,0.861504,-0.606330 
-3.701120,0.118660,0.907805,-0.003268,-3.972271,15.654549,-0.087949,-0.529683,3.208960,0.195166,-0.134770,-15.591235 
12.384369,218.243212,-180.366870,0.467050,2.141410,-55.391479,0.125634,-1.557298,23.615468,0.068333,-2.448537,14.987453 
0.020653,-0.247019,-0.781207,-0.450160,-0.359443,-4.566451,-0.170567,-0.250791,11.640317,-0.061372,2.248097,-23.203384 
0.108603,0.199926,-12.418121,-2.839104,4.000068,-6.545346,-0.087886,0.584380,-34.094477,0.038776,-0.952700,-6.065118 
-0.314895,1.178886,-2.234079,-0.004651,-1.483929,48.926447,0.399200,1.018882,11.504149,0.277827,-3.331653,5.020450 
0.001584,101.168820,45.932535,1.102077,-0.005892,5.876539,-0.085205,-0.461552,-5.099366,0.032651,-0.482052,0.566524 
-0.069230,3.638826,-2.716279,0.047734,-0.647385,8.020158,-0.191046,2.387064,40.433572,-0.037134,-0.710646,-18.834747 
-0.318863,55.537452,-44.243679,-0.025208,0.608028,-52.933818,0.060508,-0.451226,-11.285600,0.143828,0.255348,25.614216 
0.503360,-50.047765,-4.018590,-0.000773,-0.451401,4.514567,0.163242,0.409817,-2.743304,0.183283,0.026915,-3.662837 
0.025658,0.468916,-1.207575,0.207243,0.247449,22.783387,-0.252201,-1.835047,-2.796213,-0.106678,-1.609164,-26.428667 
3.225708,-3748.265525,1047.275237,0.248641,-2.453165,-3.326511,-0.851897,-0.844915,8.553226,-0.113197,-1.286609,1.655511 
7.539314,7.109647,71.695529,0.067938,-6.107024,-430.190328,-0.050080,-0.356885,0.685771,0.240248,-0.474609,5.976379 
-0.003077,-0.264050,2.884151,0.291850,3.821841,13.253160,0.044717,-1.439467,-25.188521,0.102866,-3.003781,-14.626195 
-207.923800,0.021656,2.621319,-0.038865,0.015849,-8.394844,0.194933,-1.183616,-6.658673,0.136437,0.635209,15.899305 
0.037729,0.245950,-25.167655,-0.086335,-1.114505,2.297156,-0.030665,-3.208454,2.691331,-0.022558,-1.571430,3.927215 
-0.013897,1.635550,-20.778080,0.036250,8.197752,23.371860,0.256234,1.133044,5.389234,0.205863,-0.099925,9.059697 
0.125903,0.701599,0.144336,-0.189811,-0.956195,-5.123509,0.216551,6.825355,4.563056,0.291869,0.022026,-12.764431 
22.098563,2.643209,6.501279,0.053115,0.302708,-22.146200,-0.249840,0.267275,6.303326,-0.008934,2.428519,13.017580 
0.022840,-48.464194,60.947630,-0.165033,-0.801281,-6.242172,0.020277,-7.261773,-5.088288,0.053787,-0.019455,-6.422221 
-0.018084,0.490288,1.651662,-0.020696,-0.913357,98.565397,0.058560,-1.407114,345.812866,0.231197,-1.373887,1.072558 
0.132486,-186.729105,132.953989,0.246429,-3.242692,10.537104,-0.133226,-1.095946,-9.402479,0.180837,-0.444904,-11.707015 
0.046102,-0.373825,71.111194,0.255860,2.005526,-0.846573,0.121655,-7.121791,-9.128010,-0.225025,-0.755798,13.647581 
0.016850,5.362112,13.226404,0.126923,0.872871,0.745282,0.427724,3.725884,-16.743510,-0.016066,-2.543682,15.481008 
0.016823,0.112590,-665.634260,0.026393,-0.350131,9.191887,0.146813,-0.024157,10.281939,0.347888,-1.376684,-13.926561 
0.002468,0.284818,38.362001,0.058669,-0.687576,-20.833120,0.160057,-0.933314,17.800410,0.140317,0.509942,0.511178 
0.036580,2.686753,69.224062,0.244549,-0.711446,19.797956,0.161595,-0.748857,-2.674087,0.178536,1.650524,6.739073 
-1.473305,0.178250,-1.406032,0.147648,1.476278,-23.022846,0.018233,-2.648457,-10.241278,0.051190,1.157663,-12.114441 
-0.004445,-1.100165,197.979780,0.178398,-1.106869,1.890029,-0.144061,-0.138504,22.608147,-0.168650,-1.012726,-12.440074 
0.057398,-1.106003,4.981420,-0.039494,4.593942,3.311383,-0.070198,-0.409681,0.331882,0.006795,-1.119311,-17.910284 
-0.004944,0.440970,-202231.717940,0.162388,-0.689780,-21.913599,0.058373,-0.027243,16.462476,0.138491,-0.430712,1.652021 
0.022339,1.393166,13.538513,-0.183241,-0.123231,-3.458366,0.029895,1.309683,-20.596667,0.083283,0.703246,6.394811 
0.490367,-106.869319,-115.433743,0.012335,1.244539,-3.955419,-0.122684,0.511616,17.533706,-0.162766,1.883566,-0.034421 
8.093187,0.759750,-9.350104,-0.125389,1.420742,-13.113854,0.129623,0.907913,-14.752375,0.022618,-1.209615,-0.377078 
-0.009303,0.474928,115.660213,0.113023,-0.244323,17.756138,0.062927,2.028120,9.425636,0.010234,1.145439,8.062259 
2.392331,1.407858,1.796195,-0.062578,0.225104,0.152942,-0.083091,-3.682800,-2.389759,0.265423,0.566654,-7.091414 
-0.020776,22.627751,0.973353,-0.097818,-4.157609,4.135957,0.091857,5.319895,-17.782216,0.185009,1.223896,-9.173269 
0.055079,-0.007458,-7.575119,-0.142777,-0.478537,-17.045529,-0.163491,-0.640350,-69.765565,-0.210702,-0.598497,-22.434959 
0.285366,0.039565,-202.492407,-0.051504,-0.864189,-0.468748,0.264215,0.375487,-2.114477,-0.063293,-0.493294,-15.329592 
0.729091,0.082861,47.199574,0.161511,-1.776717,-18.113325,-0.161450,-3.396479,-0.589105,-0.014478,-1.478624,6.367570 
-0.063215,-1.063342,-2475.974492,-0.019643,2.172215,41.025464,-0.098209,1.387780,-62.914114,0.143711,-1.392318,-5.228164 
-2.160120,-0.692294,23.094160,-0.000855,-6.859687,6.261628,0.111393,-0.360944,-5.440276,0.129931,-0.193199,-10.004179 
0.060425,1.867358,-0.659324,-0.093389,4.751022,2.322206,-0.200570,-1.138524,3.180801,-0.094927,-0.741552,4.387217 
0.101003,-0.455345,-6.856078,-0.073077,8.851504,1.897734,-0.116645,0.921546,-10.326275,-0.298535,0.085383,-18.385380 
-102.902082,-2.834290,38.107332,0.030327,0.303382,-22.388912,0.174112,80.413777,4.515945,0.098916,0.373254,-10.081068 
-0.788426,2.600890,76.819708,-0.200025,4.187842,43.499369,0.041220,0.269023,3.070810,-0.230480,-0.301496,-20.114823 
56.199504,-33.626824,-7.218338,1.311696,-0.509902,1.086335,-0.012707,2.524821,-8.671828,0.140395,-2.309689,17.472877 
0.170584,0.494200,-77.181464,0.065917,2.150427,-6.280771,0.066528,-0.007605,14.898292,-0.074043,0.710134,-13.169110 
-0.070795,0.279425,0.638529,-0.031445,-2.178468,-18.215208,-0.341396,-0.631142,20.036223,-0.087202,1.635259,-12.624743 
0.038608,2.071302,11.581576,0.024834,2.413921,14.556338,-0.020242,-0.607097,55.970987,-0.116342,-1.882061,-12.674663 
-0.605789,0.383724,238.721121,-0.157732,-0.937964,-7.997784,0.028718,-0.176234,9.976577,0.219369,0.822679,-17.986988 
0.206584,-1.020044,-118.185536,-1.348014,1.079215,17.062611,0.192915,1.083722,3.902713,0.071904,-0.431241,8.065245 
0.940255,0.143397,-294.256153,-0.047009,1.246667,-38.638505,-0.007569,2.589691,-6.283640,0.106776,1.212298,12.229662 
-0.017863,3.940646,0.476337,0.015355,8.596883,11.766068,0.321582,-2.090075,-17.298192,-0.047396,2.739183,0.873794 
-0.008560,0.989060,1.032886,-0.012178,-1.982493,14.335812,-0.050702,0.234136,-27.214431,-0.156548,0.770195,-39.000612 
-0.096462,-0.521701,-0.334897,-0.041592,-0.535241,0.364822,0.070115,-0.312274,3.615802,-0.156424,0.840620,20.084093 
3.757850,61.404681,2817.441423,-0.037332,-12.678765,-43.504005,0.233664,-0.603441,11.667315,-0.110053,-0.528874,-7.462843 
0.051421,-10.042957,-7.918452,0.497019,-0.132806,-3.223685,0.076236,-0.256065,44.094136,0.295982,1.175256,8.024758 
-0.764988,-30.882379,0.236942,0.090222,0.789661,-8.180546,0.157068,1.308010,-16.679520,0.011720,0.094810,3.414756 
-3.781320,0.743342,-0.150426,-0.051142,-1.387283,0.610929,-0.039041,-1.171593,-5.478850,-0.181593,0.417067,2.486644 
0.923183,0.211395,24.398027,0.480565,0.263016,4.411745,-0.046893,1.672454,14.973319,0.029107,2.750119,23.440098 
0.060803,0.301746,-0.091753,0.257118,18.389602,-34.410299,-0.030723,1.771107,-10.068007,0.075194,-0.867929,1.369731 
0.064627,-0.185083,-134.428227,0.294776,-0.504430,-7.817682,0.055814,-0.634219,4.015359,0.073977,-2.281986,1.684545 
-0.017630,6.806971,-0.009263,0.101453,2.447195,-4.378207,0.090951,-1.178848,-23.821938,-0.063493,0.476225,-13.114540 
-0.485959,-0.185215,0.103909,-0.371946,-1.161641,3.563005,-0.035159,-0.142693,-0.859995,-0.049909,0.563329,-6.256292 
-0.377830,0.183214,-24.605732,0.136488,-0.654902,-0.480061,0.168443,-0.684473,0.571030,0.016763,-1.231502,-17.543831 
5.257598,8.300623,-3.218266,-0.111066,-1.658992,1.097535,0.610930,-0.837063,-58.120394,-0.187379,0.568063,11.369609 
-0.792565,-0.004094,15.930068,0.175798,-0.654185,149.956953,-0.196330,0.472873,2.257737,-0.091940,1.429810,-11.340430 
0.038784,-37014.139363,-0.102495,-0.258648,2.058755,0.787433,-0.066460,0.386092,111.325441,-0.099508,-0.098579,9.807258 
0.081593,-0.069572,32.965584,0.101605,-0.576903,-92.586879,-0.305404,0.823398,5.181999,-0.164925,-0.269939,16.254433 
-0.025969,-0.442101,3.234069,-0.574516,-14.436383,5.014774,-0.003523,-1.114265,12.416872,0.114759,0.696823,5.385479 
0.583057,-0.056844,-0.810637,0.058871,-1.640873,5.071597,-0.191103,-1.995772,-60.578339,0.089758,-1.588679,-8.643564 
-0.675617,2.196352,15.780238,-0.319994,-0.526589,7.596377,-0.115745,1.148269,-29.412406,-0.226753,-1.596147,-6.949134 
0.210911,-0.621852,-21.862455,0.071553,0.331864,-10.255071,-0.198380,3.439573,5.873569,0.188458,-1.718347,-14.549597 
0.064800,2.128169,-21.302291,-0.452017,-11.328040,0.556308,-0.048796,-1.643374,22.387677,0.073528,-0.028775,-2.662259 
-0.199033,-16.080627,4.005975,-0.240129,0.169461,-1.264142,-0.010869,0.709878,-2.191116,-0.127377,2.258418,-17.115824 
0.000275,2.094573,0.568991,0.362823,0.570937,7.877539,0.351328,-0.300060,14.938982,0.206580,-1.704566,8.343664 
0.012013,-0.618334,-662.875781,-0.392912,-2.839762,-27.526673,-0.062277,-2.023180,-0.087222,-0.016609,-2.137566,10.000262 
0.026264,-0.266396,133.207640,278.205404,-1.698515,6.610424,-0.068555,-1.761753,-6.963525,0.182118,1.535986,13.983879 
-0.565542,-3.394264,21.423175,1.137063,0.378988,3.111412,0.079475,2.227518,-18.073236,0.053872,0.485636,0.672943 
14.174240,8.972258,-1.577910,-0.052965,1.123463,1.937274,0.158786,0.600679,-20.686470,-0.098219,-0.967629,2.290162 
0.498018,45.414503,-3.206065,-0.073428,0.458060,-13.336225,-0.147015,1.384869,-15.681498,0.124669,0.083854,-2.310412 
-0.037404,-220.756141,3.039569,0.498300,-0.468282,-7.794993,-0.083698,1.295284,-5.580333,-0.165617,-1.097305,-8.052757 
-0.095122,-6.774913,-9.373653,0.026551,0.309720,-30.560309,0.136337,-0.157679,-1.306606,-0.007853,-2.213288,11.040279 
-0.476867,-1.095840,3.816445,0.024274,1.014908,-9.246712,0.471143,0.996947,-4.468403,-0.013080,0.751769,-3.124400 
9.892997,-0.184307,-176.010735,0.012639,-0.743419,91.367476,0.122828,-0.594508,14.886182,0.174942,0.166338,0.311140 
-0.915620,6.405593,-1.815571,0.441220,0.182745,-60.965346,-0.051096,-2.026398,0.142288,-0.053106,0.122855,-7.479725 
0.309411,44.447973,-8.280580,0.106053,0.780406,1.652569,0.048058,-0.465438,-19.091253,0.140941,1.375425,29.031114 
-0.043750,-1.396422,7.822706,0.088966,1.235520,-19.800351,-0.114471,-1.502115,26.022234,-0.227916,-1.767370,1.289853 
-0.065616,-0.607129,1.141381,-0.011000,0.650010,4.892031,0.071088,0.857029,-25.660690,0.106777,0.403727,-18.596790 
-1.254901,-12.580786,-114.255258,-0.066953,-0.387533,16.759431,0.387854,-0.367612,47.317145,-0.009563,-0.109837,-11.797618 
0.024816,-1.368123,-134.035137,-0.170889,-0.124606,-17.281053,0.036455,-0.317396,7.271635,0.116327,1.302445,-6.946631 
-0.085520,0.763757,0.241216,0.262441,-0.747544,0.167603,0.013217,0.531871,-5.856874,-0.054928,0.266810,-3.616748 
-0.045101,3.173333,-268.683124,-0.090803,-1.431486,-1.935499,-0.095701,0.483779,8.431059,-0.083785,0.052090,9.276638 
0.908362,-0.062808,70.335931,-0.084051,1.118913,-13.653259,0.037739,3.132242,6.564056,0.219119,-3.107746,-14.353466 
0.013490,60.063627,-0.745607,0.276420,1.603497,16.803173,-0.108961,1.526307,-20.244593,0.081564,-0.384123,-9.108161 
-0.058444,-130.634471,5.228891,-0.593875,7.399073,-1171.863130,0.017354,-0.279695,9.610877,0.089158,0.285856,-24.643090 
2.564279,0.010474,-13.421535,0.026054,16.809338,-7.665400,-0.324854,1.506980,2.260303,-0.017398,0.075431,-5.358599 
-0.570926,-14.497145,-111.662380,-0.160825,-2.483844,3.995292,0.076840,0.241938,3.143313,0.015989,1.710529,1.216838 
-0.000043,-0.653406,0.278396,0.024705,1.882577,1.411241,0.139443,-0.040458,0.841019,0.132288,-2.260530,2.309850 
-3.302482,1.013188,-0.147321,0.068949,3.311163,-2.213498,-0.004965,0.644051,20.377660,-0.105269,1.450397,0.872290 
99.529778,0.188070,10.288800,0.123503,-5.851543,24.014953,-0.069160,5.461688,13.511445,0.224717,-2.291062,32.020976 
-544.972342,-5.501835,-16.294365,-0.460400,0.032581,3.487214,0.036330,0.267935,-18.491071,0.304354,0.906449,-9.305530 
0.984613,0.135447,124.069642,0.092232,-2.321553,16.012980,-0.082293,0.322069,-22.338219,-0.086893,0.167076,-8.407992 
0.002164,-1.065183,-1.903717,-0.174908,1.055668,-11.234431,-0.098642,0.132032,-8.957744,-0.190371,0.014760,20.803447 
-4.461992,28.033823,-1202.438243,-0.257480,-13.383322,-10.490755,-0.260858,-0.983862,-12.834893,0.125266,-0.353209,-0.058485 
-0.089970,-66.947788,3.122669,6.785873,-0.466709,-0.279510,0.153422,-0.132735,-3.909069,-0.085218,-0.374662,9.402411 
-0.013652,5.858881,-3.907816,0.037951,0.799708,-0.626220,0.034850,1.229807,15.554808,-0.118066,0.876607,3.413160 
-0.136074,-0.760924,-1302.396102,0.078120,2.514346,-5.703046,0.021866,0.405684,-8.076980,-0.003163,0.099436,19.002156 
-0.339501,0.271028,-4.521673,-0.125742,48.188127,5.785366,0.016044,-1.351370,-14.285568,-0.132597,0.026451,0.859792 
-0.675365,23.178911,-2.574391,0.003714,-1.518198,-12.274855,-0.112694,2.059148,88.500131,0.112539,-0.849425,-7.961190 
0.189427,-12.182904,118.853177,-0.137700,1.919006,-4.062785,0.002267,-1.204466,4.202009,-0.099354,0.408563,-5.700000 
-0.005242,0.667954,22.245443,-0.034351,-0.216519,13.211424,-0.004373,0.629275,8.658688,-0.181670,1.768696,-3.470715 
-0.387369,6.991824,0.823293,-0.014354,-3.395618,-20.812615,-0.540198,-0.621797,-1.442883,0.112066,1.559403,22.352647 
0.146644,0.104175,4.586880,0.506494,1.591726,6.779638,0.032151,-0.316600,-3.674306,-0.083148,-0.245363,-3.973536 
-0.041801,-2.733849,-4.455094,0.176641,-1.940801,2.297474,-0.004720,-0.175135,1.430219,-0.119466,0.049238,2.641860 
-0.017467,-0.008791,18.833131,0.015415,0.680508,8.242743,-0.037315,-0.160406,15.648313,-0.053712,-0.009968,-28.212647 
148038.345568,40.097326,16.551681,0.078916,-1.967998,-44.559135,0.073373,-2.008913,11.591138,-0.028453,0.860920,1.475525 
-0.001933,-0.385063,1.251842,0.210163,0.702802,-16.990070,0.010878,-1.019538,-9.397226,-0.146724,1.744667,-1.216941 
-0.062340,0.966386,-45.779492,0.710271,0.699204,-3.058521,-0.109476,1.024113,10.444918,-0.228916,-0.622017,-20.230637 
-0.106234,-0.181603,574.383169,-0.135792,-2.473386,-160.097927,0.114491,-0.476518,-13.599740,0.078915,-0.552589,19.947270 
0.006954,-0.114622,878.545895,0.598619,-10.969581,3.840988,-0.271473,-4.100393,-18.771039,-0.098415,-1.157068,2.508725 
3.203446,10.247683,-209.126303,-0.047472,0.328553,-11.525561,-0.077183,-5.103017,-4.189394,0.094405,2.309557,23.816314 
0.004531,1.117372,-2.535839,-0.026242,-0.186084,-271.436995,0.094063,-0.387928,-14.138990,0.027979,1.033820,-10.266491 
-0.139932,0.121208,3.254403,11.478211,0.971206,-2.011968,-0.003809,0.172203,-1.742289,-0.103294,1.728131,-7.164031 
23.492287,-1.365112,-3.458605,-0.174128,-3.684371,-10.050698,0.099804,3.417440,-16.638426,-0.200427,-0.279251,-15.048249 
-3.164262,1.221017,38.684520,-0.000674,0.014140,9.646291,-0.292892,-3.401739,20.785834,-0.131405,0.840983,-20.702727 
-0.162933,-0.408320,1.879453,0.995868,0.363973,10.113435,-0.142510,0.853074,33.118832,-0.177493,1.619341,-4.783032 
-0.049261,-8.521006,0.209689,-0.322556,-1.014962,-3.794142,-0.062527,-1.055853,18.518134,0.057060,-0.628003,16.676173 
-0.028443,0.941684,959.595648,-0.101041,-0.833866,58.504662,-0.096717,0.900898,20.812834,-0.192470,0.261578,11.072361 
-98.983733,-22.729834,6.195945,0.006479,2.133223,-1.238468,0.098482,-0.132464,-8.830030,-0.067207,0.197949,5.584633 
-0.221312,-1.337437,-106.391518,-0.072298,-0.255438,-41.218703,0.095474,-0.873956,-21.980695,-0.333142,-1.342155,-9.372210 
0.709760,3.096389,-167.520272,0.022914,-0.391053,-34.673515,-0.166834,-0.091852,12.310341,0.226505,-0.342355,9.340256 
-0.061400,-14.399830,844.600183,-0.222301,-0.193121,2.688286,-0.133687,-1.558389,2.039875,0.036282,-0.656724,10.170733 
-0.296566,-1.733143,235.403959,-0.068505,6.879219,2.608198,0.134391,-2.011595,-25.090076,-0.189790,-0.984993,21.985432 
0.036124,-0.546919,-10.979077,-0.102613,0.865506,-6.833485,-0.033716,-0.169185,1.735525,-0.022340,1.234372,-9.011290 
0.045434,2.856554,-5.502335,0.132612,-2.421816,0.929444,-0.141831,-2.157120,-19.470279,-0.048055,-0.872435,-0.671687 
-3.516898,-0.912379,-6.992467,0.242964,-1.836508,1342.927255,-0.095437,0.589942,26.808320,-0.059681,-0.775012,9.631052 
-0.640128,0.051512,749.987649,0.022159,1.062937,42.217600,0.050691,1.344535,9.438131,-0.246944,1.949400,-29.224254 
-0.022246,26.113432,-3.472639,0.019900,-4.770037,22.296194,-0.018142,-0.072091,32.503106,-0.098400,0.576720,26.746457 
0.462680,-12.982937,9.131406,-0.073690,-2.689394,6.180880,-0.063601,1.657267,-0.852832,-0.145571,-2.288148,1.812201 
-3.367809,0.469089,4.071603,-0.652064,1.838096,-11.926954,0.002490,-0.409152,-2.431569,0.175503,-3.045274,1.489690 
0.000391,10.870111,-232.424836,-0.093050,1.577071,-22.064457,-0.091741,0.038165,-18.180004,-0.076983,-0.231676,6.035450 
0.535318,-36.507373,-353.589336,0.191962,0.251520,-3.746939,-0.015286,3.299869,-4.494564,0.050411,1.502567,-12.088506 
-0.017522,-4.072268,-10.201173,0.047159,1.844385,1.121058,0.905275,0.732177,7.491792,0.227151,-1.189810,-12.296484 
1.022236,-6.376819,3133.812838,-0.980926,-0.347415,-3.160645,0.192663,-1.832482,-2.363446,0.154759,-1.250412,-0.989871 
2.357271,-1.521128,-34.774085,0.107466,0.488346,-2.411208,0.141730,-1.820019,71.785692,0.070807,1.209079,-10.597675 
-2.906694,16.768040,9.216882,-0.568114,-0.551379,-7.242534,7.466088,2.376244,-5.426521,0.004342,2.499722,6.425908 
-0.284180,4.732398,-0.198251,0.100172,-2.229933,-0.293427,-0.242917,8.290610,-6.378196,-0.039797,-2.155334,14.785280 
-0.018002,-74.536357,-164.207309,0.051297,-5.398368,26.667812,0.371528,-10.473205,-6.481931,0.041765,0.448677,-26.010679 
-3612.743687,9.798107,-6.416102,-0.089919,-2.371203,-3.645859,-0.041303,-2.909219,16.278942,0.227192,0.229027,2.121987 
-11.629193,-0.314587,5.310914,-0.216889,0.243713,-6.289097,-0.193693,-0.125377,5.377152,-0.122134,-0.834831,-4.452167 
-97.538580,0.034475,3.481954,-0.092496,-0.382049,-1.735112,-0.138175,-0.719627,-11.100550,-0.131226,-0.647543,5.850290 
-0.121941,-0.842084,411.001988,0.061473,2.920961,215.501655,-0.118185,-0.391726,1.671477,0.225224,-0.504855,8.038770 
2.028993,-2.083908,-171.812958,0.506958,-0.052368,-4.753490,0.056781,-1.328256,18.727068,0.065355,1.124057,-2.837483 
0.002669,7.295918,-4.876239,-0.079708,-0.820939,-4.840100,-0.621127,0.970756,30.154771,0.019216,1.680470,-6.899752 
-0.015305,34.469425,-782238.201613,-0.054776,-4.931116,-8.941865,0.078457,-0.889267,-134.459289,-0.216890,1.515756,-15.433863 
1.230807,-0.412232,9.538194,0.069275,-0.313229,39.982401,-0.011339,-2.872605,-8.466495,0.064125,0.105265,10.843589 
-0.004955,-0.266120,-0.899780,-0.083803,-1.301845,14.630883,-0.114766,0.260784,47.496001,0.057171,1.070069,7.445627 
0.054574,-16.164641,20.219356,-0.074189,0.845820,-5.006585,-0.122119,-2.493353,3.620123,-0.139985,2.611790,-18.544702 
-0.076557,3.975517,-1761.483575,-0.003333,-60.830429,-88.830258,-0.082609,1.681749,-48.456242,-0.110535,0.512690,-17.049892 
-0.011419,-27.812697,24.449690,0.176463,1.305574,-1.848632,-0.078420,0.099909,-15.360285,0.067611,-0.430775,-8.203421 
58.512368,-0.240051,2.037807,-0.099253,0.168138,-6.562862,0.034440,-0.793514,-9.540993,0.017169,0.506553,-1.388659 
-0.142058,-1.037362,5.614385,0.014562,-0.509541,1.904118,0.049733,0.342030,-36.102850,0.002239,1.308973,5.865554 
